Dataset,Data type,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Numerical,0.99 ± 0.06,1.42 ± 0.07,0.76 ± 0.06,0.57 ± 0.07,0.96 ± 0.07,0.60 ± 0.07
Composite,Numerical,1.00 ± 0.04,1.42 ± 0.06,1.11 ± 0.04,1.11 ± 0.04,1.40 ± 0.06,1.16 ± 0.04
Steel,Numerical,0.92 ± 0.25,1.38 ± 0.42,0.70 ± 0.24,0.63 ± 0.24,1.23 ± 0.31,0.71 ± 0.24
Energy,Numerical,1.02 ± 0.04,1.43 ± 0.07,0.47 ± 0.06,0.30 ± 0.08,0.49 ± 0.07,0.28 ± 0.09
Student,Numerical,1.00 ± 0.06,1.42 ± 0.08,1.03 ± 0.06,1.01 ± 0.05,1.30 ± 0.06,1.08 ± 0.05
Wine,Numerical,1.00 ± 0.04,1.42 ± 0.04,0.84 ± 0.04,0.71 ± 0.05,1.06 ± 0.04,0.73 ± 0.04
Energy,Categorical,0.80 ± 0.05,0.79 ± 0.06,0.80 ± 0.06,0.85 ± 0.04,0.80 ± 0.04,0.80 ± 0.05
Student,Categorical,0.32 ± 0.02,0.42 ± 0.02,0.34 ± 0.02,0.33 ± 0.02,0.45 ± 0.02,0.34 ± 0.02
